USER               PID  %CPU %MEM      VSZ    RSS   TT  STAT STARTED      TIME COMMAND
_windowserver    81131   7.7  2.3  5948256 383888   ??  Ss    5:43PM   8:50.43 /System/Library/PrivateFrameworks/SkyLight.framework/Resources/WindowServer -daemon
mac              86040   0.0  0.0  2506872   2976   ??  Ss    8:37PM   0:00.01 /Applications/Google Chrome.app/Contents/Versions/59.0.3071.115/Google Chrome Framework.framework/Versions/A/XPCServices/AlertNotificationService.xpc/Contents/MacOS/AlertNotificationService
mac              86039   0.0  0.4  2982728  70296   ??  S     8:37PM   0:03.41 /Applications/Google Chrome.app/Contents/Versions/59.0.3071.115/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper --type=gpu-process --field-trial-handle=1 --metrics-client-id=1eae93aa-348a-4618-8aba-5a2ec44c1e3d --supports-dual-gpus=true --gpu-driver-bug-workarounds=1,10,24,27,49,65,67,68,76,78,86,87,91,94 --disable-gl-extensions=GL_KHR_blend_equation_advanced GL_KHR_blend_equation_advanced_coherent --gpu-vendor-id=0x1002 --gpu-device-id=0x6821 --gpu-driver-vendor --gpu-driver-version --gpu-driver-date --gpu-secondary-vendor-ids=0x8086 --gpu-secondary-device-ids=0x0d26 --gpu-active-vendor-id=0x1002 --gpu-active-device-id=0x6821 --metrics-client-id=1eae93aa-348a-4618-8aba-5a2ec44c1e3d --service-request-channel-token=89311E11041477A6E6781A65685A740B
mac              86036   0.0  0.0  2481432   2896   ??  S     8:37PM   0:00.01 /Applications/Google Chrome.app/Contents/Versions/59.0.3071.115/Google Chrome Framework.framework/Helpers/crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --database=/Users/mac/Library/Application Support/Google/Chrome/Crashpad --metrics-dir=/Users/mac/Library/Application Support/Google/Chrome --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=OS X --annotation=prod=Chrome_Mac --annotation=ver=59.0.3071.115 --handshake-fd=8
_gamecontrollerd 86034   0.0  0.0  2515828   3432   ??  Ss    8:37PM   0:00.07 /usr/libexec/gamecontrollerd
mac              86019   0.0  0.0  2561204   7040   ??  Ss    8:37PM   0:00.04 /System/Library/PrivateFrameworks/XprotectFramework.framework/Versions/A/XPCServices/XprotectService.xpc/Contents/MacOS/XprotectService
mac              85993   0.0  0.1  2586024  11608   ??  S     8:36PM   0:00.18 /System/Library/CoreServices/CoreServicesUIAgent.app/Contents/MacOS/CoreServicesUIAgent
mac              84398   0.0  0.0  2498684   4272 s001  Ss    8:35PM   0:00.33 /bin/zsh --login -i
mac              84385   0.0  0.1  2509256  22144   ??  S     8:34PM   0:00.15 /System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/CVMCompiler 2
mac              84154   0.0  0.0  2482040   1740   ??  S     8:32PM   0:00.17 /Applications/Gogland 1.0 EAP.app/Contents/bin/fsnotifier
mac              84037   0.0  0.1  2518740  14624   ??  Ss    8:32PM   0:00.04 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
root             84036   0.0  0.0  2540136   4260   ??  Ss    8:32PM   0:00.04 /usr/sbin/ocspd
mac              83940   0.0  0.0  2519764   4584   ??  Ss    8:20PM   0:00.05 /Library/Frameworks/iTunesLibrary.framework/Versions/A/XPCServices/com.apple.iTunesLibraryService.xpc/Contents/MacOS/com.apple.iTunesLibraryService
mac              83938   0.0  0.0  2627312   6292   ??  Ss    8:20PM   0:00.09 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/XPCServices/media-indexer.xpc/Contents/MacOS/media-indexer
mac              83937   0.0  0.1  2548872   9464   ??  S     8:20PM   0:00.22 /System/Library/PrivateFrameworks/PassKitCore.framework/passd
mac              83753   0.0  0.0  2489092   3588   ??  S     8:01PM   0:00.02 /System/Library/PrivateFrameworks/CommunicationsFilter.framework/CMFSyncAgent.app/Contents/MacOS/CMFSyncAgent
mac              83751   0.0  0.0  2515276   4744   ??  S     8:01PM   0:00.02 /System/Library/PrivateFrameworks/CharacterPicker.framework/Versions/A/XPCServices/com.apple.CharacterPicker.FileService.xpc/Contents/MacOS/com.apple.CharacterPicker.FileService
mac              83732   0.0  0.2  2581960  33004   ??  S     8:00PM   0:02.05 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
mac              83126   0.0  0.2  2594828  37228   ??  S     7:52PM   0:00.74 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
mac              83125   0.0  0.3  2567556  47584   ??  S     7:52PM   0:00.85 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
mac              83124   0.0  0.3  2597816  48940   ??  S     7:52PM   0:00.61 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
mac              83012   0.0  0.0  2483356   4224 s000  S+    7:52PM   0:00.22 -zsh
root             83011   0.0  0.0  2481836   2612 s000  S     7:52PM   0:00.04 login -fp mac
mac              83010   0.0  0.0  2488316   5284 s000  Ss    7:52PM   0:00.02 /Applications/iTerm.app/Contents/MacOS/iTerm2 --server login -fp mac
mac              83008   0.0  0.1  2544340  14256   ??  Ss    7:52PM   0:00.05 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
mac              83006   0.0  0.4  2901424  67884   ??  S     7:52PM   0:05.19 /Applications/iTerm.app/Contents/MacOS/iTerm2
root             82945   0.0  0.0  2546432   5880   ??  Ss    7:45PM   0:00.05 /usr/libexec/dprivacyd
mac              82914   0.0  0.2  3935276  34148   ??  Ss    7:44PM   0:01.07 /System/Library/Frameworks/Foundation.framework/Versions/C/XPCServices/LookupViewService.xpc/Contents/MacOS/LookupViewService
mac              82913   0.0  0.0  2515640   4668   ??  S     7:44PM   0:00.41 /System/Library/PrivateFrameworks/ViewBridge.framework/Versions/A/XPCServices/ViewBridgeAuxiliary.xpc/Contents/MacOS/ViewBridgeAuxiliary
mac              82843   0.0  0.0  2532704   3932   ??  Ss    7:37PM   0:00.03 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.ComponentHelper.xpc/Contents/MacOS/com.apple.audio.ComponentHelper
mac              82842   0.0  0.0  2482264   3016   ??  Ss    7:37PM   0:00.01 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
mac              82841   0.0  0.1  2576336  18592   ??  S     7:37PM   0:03.01 /Applications/QQ.app/Contents/Library/LoginItems/QQ jietu plugin.app/Contents/MacOS/QQ jietu plugin
mac              82787   0.0  0.1  2588412  15512   ??  S     7:33PM   0:00.73 /System/Library/PrivateFrameworks/CoreParsec.framework/parsecd
mac              82765   0.0  0.1  2833828  24904   ??  S     7:32PM   0:01.44 /Applications/钉钉.app/Contents/Versions/50.0.2661.102/nwjs Helper.app/Contents/MacOS/nwjs Helper --type=gpu-process --channel=82762.0.48800470 --no-sandbox --user-data-dir=/Users/mac/Library/Application Support/DingTalk --supports-dual-gpus=true --gpu-driver-bug-workarounds=16,30,35,48,49,53,61,67,70 --gpu-vendor-id=0x1002 --gpu-device-id=0x6821 --gpu-driver-vendor --gpu-driver-version --user-data-dir=/Users/mac/Library/Application Support/DingTalk
mac              82764   0.0  0.0  2489732   2996   ??  S     7:32PM   0:00.02 /Applications/钉钉.app/Contents/Versions/50.0.2661.102/nwjs Framework.framework/Helpers/crashpad_handler --database=/Users/mac/Library/Application Support/DingTalk/Crashpad --url=none --annotation=plat=OS X --annotation=prod=Chromium_Mac --annotation=ver=50.0.2661.102 --handshake-fd=7
mac              82762   0.0  0.4  3123292  72988   ??  S     7:32PM   0:05.21 /Applications/钉钉.app/Contents/MacOS/nwjs
mac              82668   0.0  0.2  2739312  33036   ??  S     7:28PM   0:01.66 2BUA8C4S2C.com.agilebits.onepassword4-helper
mac              82663   0.0  0.0  2541420   4788   ??  S     7:28PM   0:00.09 /System/Library/CoreServices/cloudpaird
mac              82607   0.0  0.0  3561068   6352   ??  Ss    7:23PM   0:00.27 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Databases.xpc/Contents/MacOS/com.apple.WebKit.Databases
mac              82435   0.0  0.1  2517716  13832   ??  Ss    7:05PM   0:00.04 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
mac              82434   0.0  0.1  2601604  14060   ??  S     7:05PM   0:00.67 /System/Library/CoreServices/OSDUIHelper.app/Contents/MacOS/OSDUIHelper
mac              82188   0.0  0.0  2540200   3668   ??  S     6:30PM   0:00.04 /System/Library/Frameworks/Security.framework/Versions/A/Resources/KeychainSyncingOverIDSProxy.bundle/Contents/MacOS/KeychainSyncingOverIDSProxy
mac              81959   0.0  0.0  2507128   3664   ??  S     6:09PM   0:00.03 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/maspushagent
mac              81944   0.0  0.1  2566800   9228   ??  S     6:09PM   0:00.83 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeuid.app/Contents/MacOS/storeuid
mac              81915   0.0  0.1  2559516  21180   ??  S     6:08PM   0:01.10 /System/Library/PrivateFrameworks/PhotoAnalysis.framework/Versions/A/Support/photoanalysisd
_netbios         81813   0.0  0.0  2542836   6064   ??  SNs   6:00PM   0:02.72 /usr/sbin/netbiosd
mac              81665   0.0  0.1  2575060  20968   ??  Ss    5:52PM   0:00.09 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
root             81623   0.0  0.0  2484352   2832   ??  Ss    5:49PM   0:00.04 /Library/CoreMediaIO/Plug-Ins/DAL/AppleCamera.plugin/Contents/Resources/AppleCameraAssistant
mac              81622   0.0  0.0  2542768   7572   ??  S     5:49PM   0:00.10 /System/Library/PrivateFrameworks/AssetCacheServices.framework/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService -a
mac              81583   0.0  0.0  2506840   3008   ??  Ss    5:48PM   0:00.01 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
mac              81553   0.0  0.0  2540320   4180   ??  S     5:47PM   0:00.02 /System/Library/PrivateFrameworks/CoreFollowUp.framework/Versions/A/Support/followupd
mac              81538   0.0  0.1  2519764   8748   ??  Ss    5:47PM   0:00.11 /Library/Frameworks/iTunesLibrary.framework/Versions/A/XPCServices/com.apple.iTunesLibraryService.xpc/Contents/MacOS/com.apple.iTunesLibraryService
mac              81535   0.0  0.4  2607572  62988   ??  S     5:47PM   0:03.05 /System/Library/PrivateFrameworks/AssistantServices.framework/assistant_service
mac              81520   0.0  2.3  4310572 389552   ??  Ss    5:46PM   1:17.78 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
mac              81511   0.0  0.1  2646784  13000   ??  S     5:46PM   0:00.98 /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/suggestd
mac              81505   0.0  0.2  2638376  32396   ??  S     5:46PM   0:00.74 /System/Library/Services/AppleSpell.service/Contents/MacOS/AppleSpell
mac              81439   0.0  0.1  2542988  11584   ??  Ss    5:45PM   0:00.99 /System/Library/PrivateFrameworks/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.SearchHelper.xpc/Contents/MacOS/com.apple.Safari.SearchHelper
_spotlight       81421   0.0  0.0  2522656   7176   ??  S     5:44PM   0:00.07 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
mac              81408   0.0  0.0  2541552   7608   ??  Ss    5:44PM   0:00.12 /System/Library/PrivateFrameworks/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.ImageDecoder.xpc/Contents/MacOS/com.apple.Safari.ImageDecoder
mac              81394   0.0  0.1  2565652   9992   ??  S     5:44PM   0:00.91 /System/Library/PrivateFrameworks/CommerceKit.framework/Resources/LaterAgent.app/Contents/MacOS/LaterAgent
mac              81393   0.0  0.0  2533120   3188   ??  S     5:44PM   0:00.05 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storelegacy
mac              81391   0.0  0.0  2515964   4788   ??  S     5:44PM   0:00.03 /System/Library/CoreServices/Software Update.app/Contents/Resources/softwareupdate_notify_agent
mac              81389   0.0  0.1  2542344   9816   ??  Ss    5:44PM   0:00.42 /System/Library/PrivateFrameworks/IMFoundation.framework/XPCServices/IMRemoteURLConnectionAgent.xpc/Contents/MacOS/IMRemoteURLConnectionAgent
mac              81387   0.0  0.0  2506408   2044   ??  Ss    5:44PM   0:00.02 /System/Library/PrivateFrameworks/IMFoundation.framework/XPCServices/IMRemoteURLConnectionAgent.xpc/Contents/MacOS/IMRemoteURLConnectionAgent
mac              81382   0.0  0.1  2542292  14456   ??  Ss    5:44PM   0:00.05 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
mac              81379   0.0  0.0  2543044   8332   ??  S     5:44PM   0:00.37 /usr/libexec/WiFiVelocityAgent
mac              81376   0.0  0.1  2542020  17056   ??  Ss    5:44PM   0:00.27 /System/Library/PrivateFrameworks/PhotoLibraryPrivate.framework/Versions/A/Frameworks/PhotoLibraryServices.framework/Versions/A/XPCServices/com.apple.photomoments.xpc/Contents/MacOS/com.apple.photomoments
mac              81374   0.0  0.0  2542368   6532   ??  Ss    5:44PM   0:00.12 /System/Library/PrivateFrameworks/WeatherKit.framework/Versions/A/XPCServices/com.apple.WeatherKitService.xpc/Contents/MacOS/com.apple.WeatherKitService
mac              81373   0.0  0.0  2506596   3684   ??  Ss    5:44PM   0:00.03 /System/Library/CoreServices/NotificationCenter.app/Contents/XPCServices/com.apple.notificationcenterui.WeatherSummary.xpc/Contents/MacOS/com.apple.notificationcenterui.WeatherSummary
mac              81371   0.0  0.0  2515392   2984   ??  S     5:44PM   0:00.03 /usr/libexec/loginitemregisterd
mac              81370   0.0  0.1  2550484  14612   ??  Ss    5:44PM   0:00.06 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
mac              81369   0.0  0.0  2506840   3044   ??  Ss    5:44PM   0:00.02 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
mac              81368   0.0  0.1  2519764   8548   ??  Ss    5:44PM   0:00.12 /Library/Frameworks/iTunesLibrary.framework/Versions/A/XPCServices/com.apple.iTunesLibraryService.xpc/Contents/MacOS/com.apple.iTunesLibraryService
mac              81367   0.0  0.1  2631420  25024   ??  S     5:44PM   0:01.84 /Applications/Jietu.app/Contents/MacOS/Jietu
mac              81364   0.0  0.1  2570780  14580   ??  S     5:44PM   0:00.65 /System/Library/PrivateFrameworks/GameCenterFoundation.framework/Versions/A/gamed
mac              81363   0.0  0.0  2544752   6476   ??  S     5:44PM   0:00.07 /System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistorySyncHelper
mac              81362   0.0  0.0  2545456   7168   ??  S     5:44PM   0:00.11 /usr/libexec/keyboardservicesd
mac              81361   0.0  0.1  2558676  14852   ??  Ss    5:44PM   0:00.08 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
mac              81360   0.0  0.0  2515140   4008   ??  S     5:44PM   0:00.03 /System/Library/PrivateFrameworks/PrintingPrivate.framework/Versions/A/PrintUITool
mac              81358   0.0  0.0  2541944   8356   ??  S     5:44PM   0:00.25 /System/Library/CoreServices/mapspushd
mac              81357   0.0  0.1  2681168  15408   ??  S     5:44PM   0:00.99 /System/Library/CoreServices/Menu Extras/TextInput.menu/Contents/SharedSupport/TISwitcher.app/Contents/MacOS/TISwitcher
mac              81355   0.0  0.6  2836324  96576   ??  S     5:44PM   0:07.08 /Applications/Alfred 3.app/Contents/MacOS/Alfred 3
mac              81350   0.0  0.0  2540808   5872   ??  S     5:44PM   0:00.32 /System/Library/CoreServices/diagnostics_agent
mac              81349   0.0  0.0  2563464   7068   ??  S     5:44PM   0:01.16 /System/Library/CoreServices/WiFiAgent.app/Contents/MacOS/WiFiAgent
mac              81346   0.0  0.1  2567576   9356   ??  S     5:44PM   0:01.07 /System/Library/PrivateFrameworks/Noticeboard.framework/Versions/A/Resources/nbagent.app/Contents/MacOS/nbagent
mac              81344   0.0  0.1  2562576   8528   ??  S     5:44PM   0:01.17 /System/Library/CoreServices/AirPlayUIAgent.app/Contents/MacOS/AirPlayUIAgent --launchd
mac              81343   0.0  0.0  2540228   4012   ??  S     5:44PM   0:00.04 /System/Library/PrivateFrameworks/AskPermission.framework/Versions/A/Resources/askpermissiond
mac              81340   0.0  0.1  2547888  11844   ??  S     5:44PM   0:00.30 /System/Library/CoreServices/AppleIDAuthAgent
mac              81338   0.0  0.0  2541272   8028   ??  S     5:44PM   0:00.17 /System/Library/Image Capture/Support/icdd
mac              81335   0.0  0.1  2567040  10224   ??  S     5:44PM   0:01.88 /System/Library/CoreServices/Siri.app/Contents/MacOS/Siri launchd
mac              81334   0.0  0.3  2794392  54644   ??  S     5:44PM   0:04.91 /System/Library/CoreServices/NotificationCenter.app/Contents/MacOS/NotificationCenter
mac              81331   0.0  0.0  2540208   2272   ??  S     5:44PM   0:00.04 /System/Library/CoreServices/SocialPushAgent.app/Contents/MacOS/SocialPushAgent
mac              81330   0.0  0.1   720440   9008   ??  S     5:44PM   0:01.79 /Library/Input Methods/SogouInput.app/Contents/SogouServices
mac              81328   0.0  0.0  2515692   2920   ??  S     5:44PM   0:00.02 /usr/libexec/spindump_agent
mac              81326   0.0  0.4  2618680  61012   ??  S     5:44PM   0:01.45 /System/Library/PrivateFrameworks/AssistantServices.framework/assistantd
mac              81302   0.0  0.0  2514828   2908   ??  Ss    5:44PM   0:00.03 /Applications/Xcode.app/Contents/SharedFrameworks/DVTSourceControl.framework/Versions/A/XPCServices/com.apple.dt.Xcode.sourcecontrol.WorkingCopyScanner.xpc/Contents/MacOS/com.apple.dt.Xcode.sourcecontrol.WorkingCopyScanner
mac              81299   0.0  0.0  2514584   3044   ??  S     5:44PM   0:00.05 /System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoteagent
mac              81298   0.0  0.1  2548000  17716   ??  S     5:44PM   0:00.36 /usr/libexec/fmfd
mac              81296   0.0  0.8  2783884 135024   ??  Ss    5:44PM   4:25.85 /Applications/Xcode.app/Contents/SharedFrameworks/SourceKit.framework/Versions/A/XPCServices/com.apple.dt.SourceKitService.xpc/Contents/MacOS/com.apple.dt.SourceKitService
mac              81295   0.0  0.1  2551356  20132   ??  S     5:43PM   0:00.91 /System/Library/PrivateFrameworks/AuthKit.framework/Versions/A/Support/akd
mac              81294   0.0  0.0  2540316   3824   ??  Ss    5:43PM   0:00.03 /Applications/Xcode.app/Contents/PlugIns/XCDocumenterExtension.appex/Contents/MacOS/XCDocumenterExtension
mac              81293   0.0  0.0  2548464   6084   ??  Ss    5:43PM   0:00.04 /Applications/Xcode.app/Contents/PlugIns/XcodeBuiltInExtensions.appex/Contents/MacOS/XcodeBuiltInExtensions
mac              81291   0.0  0.1  2545284   8444   ??  S     5:43PM   0:00.04 /Applications/Xcode.app/Contents/SharedFrameworks/GPUTools.framework/Resources/GPUToolsAgent.app/Contents/MacOS/GPUToolsAgent
mac              81290   0.0  0.0  2532944   4992   ??  S     5:43PM   0:03.72 /usr/libexec/SafariCloudHistoryPushAgent
mac              81288   0.0  0.1  2555604  17464   ??  Ss    5:43PM   0:00.07 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
mac              81284   0.0  0.0  2516572   3932   ??  Ss    5:43PM   0:00.03 /Applications/Xcode.app/Contents/SharedFrameworks/DVTSourceControl.framework/Versions/A/XPCServices/com.apple.dt.Xcode.sourcecontrol.SSHHelper.xpc/Contents/MacOS/com.apple.dt.Xcode.sourcecontrol.SSHHelper
mac              81282   0.0  0.0  2540272   5688   ??  S     5:43PM   0:00.60 /System/Library/PrivateFrameworks/ContactsAgent.framework/Executables/ContactsAgent
